match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Junaid Khan,55,58,0
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Hasan Ali,60,64,0
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Imad Wasim,51,59,0
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Shoaib Malik,12,18,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Mohammad Hafeez,54,54,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Mohammad Amir,60,78,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Junaid Khan,61,82,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Hasan Ali,61,57,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Imad Wasim,54,69,0
3822,2017-01-22,Sydney Cricket Ground,Pakistan,Australia,Shoaib Malik,12,13,0
3822,2017-01-22,Sydney Cricket Ground,Australia,Pakistan,MA Starc,45,43,0
3822,2017-01-22,Sydney Cricket Ground,Australia,Pakistan,JR Hazlewood,53,55,0
3822,2017-01-22,Sydney Cricket Ground,Australia,Pakistan,PJ Cummins,48,45,0
3822,2017-01-22,Sydney Cricket Ground,Australia,Pakistan,TM Head,60,68,0
3822,2017-01-22,Sydney Cricket Ground,Australia,Pakistan,A Zampa,61,56,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Mohammad Amir,61,71,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Junaid Khan,62,61,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Hasan Ali,55,100,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Mohammad Hafeez,42,43,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Wahab Riaz,62,67,0
3826,2017-01-26,Adelaide Oval,Pakistan,Australia,Shoaib Malik,24,27,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,MA Starc,58,43,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,JR Hazlewood,65,74,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,PJ Cummins,62,61,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,JP Faulkner,55,60,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,A Zampa,55,61,0
3826,2017-01-26,Adelaide Oval,Australia,Pakistan,TM Head,12,13,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,MJ Henry,62,75,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,TA Boult,62,51,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,LH Ferguson,60,73,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,C de Grandhomme,36,27,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,MJ Santner,54,40,0
3811,2016-12-04,Sydney Cricket Ground,New Zealand,Australia,JDS Neesham,40,58,0
3811,2016-12-04,Sydney Cricket Ground,Australia,New Zealand,MA Starc,42,37,0
3811,2016-12-04,Sydney Cricket Ground,Australia,New Zealand,JR Hazlewood,62,51,0
3811,2016-12-04,Sydney Cricket Ground,Australia,New Zealand,MR Marsh,51,38,0
3811,2016-12-04,Sydney Cricket Ground,Australia,New Zealand,PJ Cummins,55,64,0
3811,2016-12-04,Sydney Cricket Ground,Australia,New Zealand,A Zampa,60,66,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,MJ Henry,64,93,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,TA Boult,63,88,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,MJ Santner,61,47,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,TG Southee,62,63,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,C de Grandhomme,56,75,0
3812,2016-12-06,Manuka Oval,New Zealand,Australia,JDS Neesham,6,12,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,MA Starc,62,53,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,JR Hazlewood,55,42,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,PJ Cummins,61,41,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,TM Head,42,31,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,JP Faulkner,50,69,0
3812,2016-12-06,Manuka Oval,Australia,New Zealand,MR Marsh,18,26,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,TG Southee,63,45,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,TA Boult,62,54,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,LH Ferguson,53,50,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,MJ Santner,55,43,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,C de Grandhomme,62,50,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,KS Williamson,6,3,0
3813,2016-12-09,Melbourne Cricket Ground,New Zealand,Australia,C Munro,12,19,0
3813,2016-12-09,Melbourne Cricket Ground,Australia,New Zealand,MA Starc,62,35,0
3813,2016-12-09,Melbourne Cricket Ground,Australia,New Zealand,JR Hazlewood,43,22,0
3813,2016-12-09,Melbourne Cricket Ground,Australia,New Zealand,PJ Cummins,32,26,0
3813,2016-12-09,Melbourne Cricket Ground,Australia,New Zealand,JP Faulkner,42,26,0
3813,2016-12-09,Melbourne Cricket Ground,Australia,New Zealand,TM Head,42,38,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Tanwir Afzal,24,43,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Nadeem Ahmed,26,20,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Ehsan Khan,24,28,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Aizaz Khan,24,37,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Tanveer Ahmed,25,25,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,CB Sole,28,27,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,SM Sharif,19,30,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,AC Evans,19,32,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,MRJ Watt,24,21,0
3778,2016-09-08,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,CD de Lange,24,26,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Tanwir Afzal,49,36,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Aizaz Khan,55,73,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Nadeem Ahmed,60,37,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Tanveer Ahmed,62,53,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Anshuman Rath,18,12,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Hong Kong,Scotland,Ehsan Khan,61,55,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,AC Evans,51,44,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,SM Sharif,43,36,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,CB Sole,58,28,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,MRJ Watt,61,42,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,CD de Lange,60,40,0
3779,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Scotland,Hong Kong,MA Leask,12,23,0
3742,2016-06-11,Harare Sports Club,India,Zimbabwe,DS Kulkarni,61,42,0
3742,2016-06-11,Harare Sports Club,India,Zimbabwe,BB Sran,66,43,0
3742,2016-06-11,Harare Sports Club,India,Zimbabwe,JJ Bumrah,64,30,0
3742,2016-06-11,Harare Sports Club,India,Zimbabwe,AR Patel,61,26,0
3742,2016-06-11,Harare Sports Club,India,Zimbabwe,YS Chahal,60,27,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,TL Chatara,42,20,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,T Muzarabani,36,18,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,49,15,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,AG Cremer,60,47,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,E Chigumbura,26,34,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,Sikandar Raza,30,20,0
3742,2016-06-11,Harare Sports Club,Zimbabwe,India,H Masakadza,15,19,0
3744,2016-06-13,Harare Sports Club,India,Zimbabwe,BB Sran,37,20,0
3744,2016-06-13,Harare Sports Club,India,Zimbabwe,DS Kulkarni,54,32,0
3744,2016-06-13,Harare Sports Club,India,Zimbabwe,JJ Bumrah,39,27,0
3744,2016-06-13,Harare Sports Club,India,Zimbabwe,AR Patel,46,22,0
3744,2016-06-13,Harare Sports Club,India,Zimbabwe,YS Chahal,37,25,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,TL Chatara,50,41,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,T Muzarabani,18,13,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,55,31,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,AG Cremer,18,17,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,E Chigumbura,15,20,0
3744,2016-06-13,Harare Sports Club,Zimbabwe,India,Sikandar Raza,11,7,0
3746,2016-06-15,Harare Sports Club,India,Zimbabwe,BB Sran,49,41,0
3746,2016-06-15,Harare Sports Club,India,Zimbabwe,DS Kulkarni,40,17,0
3746,2016-06-15,Harare Sports Club,India,Zimbabwe,JJ Bumrah,62,24,0
3746,2016-06-15,Harare Sports Club,India,Zimbabwe,AR Patel,60,16,0
3746,2016-06-15,Harare Sports Club,India,Zimbabwe,YS Chahal,48,25,0
3746,2016-06-15,Harare Sports Club,Zimbabwe,India,DT Tiripano,33,15,0
3746,2016-06-15,Harare Sports Club,Zimbabwe,India,N Madziva,32,25,0
3746,2016-06-15,Harare Sports Club,Zimbabwe,India,T Mupariwa,37,45,0
3746,2016-06-15,Harare Sports Club,Zimbabwe,India,AG Cremer,24,26,0
3746,2016-06-15,Harare Sports Club,Zimbabwe,India,CJ Chibhabha,11,15,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Mashrafe Mortaza,60,71,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Mustafizur Rahman,62,64,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Taskin Ahmed,54,71,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Shakib Al Hasan,61,69,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Soumya Sarkar,24,26,0
3814,2016-12-26,Hagley Oval,Bangladesh,New Zealand,Mosaddek Hossain,42,40,0
3814,2016-12-26,Hagley Oval,New Zealand,Bangladesh,TA Boult,57,44,0
3814,2016-12-26,Hagley Oval,New Zealand,Bangladesh,TG Southee,62,63,0
3814,2016-12-26,Hagley Oval,New Zealand,Bangladesh,LH Ferguson,59,59,0
3814,2016-12-26,Hagley Oval,New Zealand,Bangladesh,JDS Neesham,46,37,0
3814,2016-12-26,Hagley Oval,New Zealand,Bangladesh,MJ Santner,63,61,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Mashrafe Mortaza,62,50,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Subashis Roy,61,49,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Taskin Ahmed,61,46,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Shakib Al Hasan,60,47,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Tanbir Hayder,48,47,0
3815,2016-12-29,Saxton Oval,Bangladesh,New Zealand,Mosaddek Hossain,12,12,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,TA Boult,55,27,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,TG Southee,56,33,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,C Munro,12,12,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,LH Ferguson,51,53,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,MJ Santner,49,24,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,JDS Neesham,13,13,0
3815,2016-12-29,Saxton Oval,New Zealand,Bangladesh,KS Williamson,31,22,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,TG Southee,62,49,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,JS Patel,61,43,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,MJ Henry,52,54,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,JDS Neesham,25,28,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,MJ Santner,61,38,0
3816,2016-12-31,Saxton Oval,New Zealand,Bangladesh,KS Williamson,48,24,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Mashrafe Mortaza,46,38,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Mustafizur Rahman,57,32,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Taskin Ahmed,43,41,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Shakib Al Hasan,48,55,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Tanbir Hayder,12,20,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Sabbir Rahman,18,21,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Mosaddek Hossain,24,26,0
3816,2016-12-31,Saxton Oval,Bangladesh,New Zealand,Mahmudullah,6,6,0
3829,2017-01-30,Eden Park,Australia,New Zealand,MA Starc,62,60,0
3829,2017-01-30,Eden Park,Australia,New Zealand,JR Hazlewood,61,49,0
3829,2017-01-30,Eden Park,Australia,New Zealand,PJ Cummins,55,72,0
3829,2017-01-30,Eden Park,Australia,New Zealand,JP Faulkner,36,30,0
3829,2017-01-30,Eden Park,Australia,New Zealand,MP Stoinis,62,50,0
3829,2017-01-30,Eden Park,Australia,New Zealand,TM Head,32,25,0
3829,2017-01-30,Eden Park,New Zealand,Australia,TG Southee,60,63,0
3829,2017-01-30,Eden Park,New Zealand,Australia,TA Boult,55,59,0
3829,2017-01-30,Eden Park,New Zealand,Australia,LH Ferguson,60,45,0
3829,2017-01-30,Eden Park,New Zealand,Australia,MJ Santner,61,44,0
3829,2017-01-30,Eden Park,New Zealand,Australia,JDS Neesham,34,49,0
3829,2017-01-30,Eden Park,New Zealand,Australia,C Munro,20,20,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,MA Starc,62,63,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,JR Hazlewood,61,44,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,MP Stoinis,24,22,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,PJ Cummins,65,47,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,A Zampa,42,41,0
3832,2017-02-05,Seddon Park,Australia,New Zealand,JP Faulkner,54,64,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,TG Southee,50,43,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,TA Boult,61,37,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,LH Ferguson,56,62,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,JDS Neesham,19,21,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,MJ Santner,60,50,0
3832,2017-02-05,Seddon Park,New Zealand,Australia,KS Williamson,43,44,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,K Rabada,45,32,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,CH Morris,43,62,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,AL Phehlukwayo,31,28,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,Imran Tahir,42,42,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,T Shamsi,42,39,0
3836,2017-02-19,Seddon Park,South Africa,New Zealand,JP Duminy,6,4,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,MJ Santner,42,33,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,TA Boult,42,45,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,TG Southee,43,49,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,C de Grandhomme,24,28,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,IS Sodhi,42,38,0
3836,2017-02-19,Seddon Park,New Zealand,South Africa,KS Williamson,13,17,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,CH Morris,62,58,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,WD Parnell,50,49,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,D Pretorius,61,41,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,Imran Tahir,62,61,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,AL Phehlukwayo,54,63,0
3839,2017-02-22,Hagley Oval,South Africa,New Zealand,JP Duminy,18,17,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,TG Southee,61,64,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,TA Boult,63,63,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,JDS Neesham,19,20,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,C de Grandhomme,24,11,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,KS Williamson,18,16,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,IS Sodhi,62,63,0
3839,2017-02-22,Hagley Oval,New Zealand,South Africa,MJ Santner,60,46,0
3841,2017-02-25,Westpac Stadium,New Zealand,South Africa,TG Southee,62,66,0
3841,2017-02-25,Westpac Stadium,New Zealand,South Africa,TA Boult,60,48,0
3841,2017-02-25,Westpac Stadium,New Zealand,South Africa,LH Ferguson,63,72,0
3841,2017-02-25,Westpac Stadium,New Zealand,South Africa,C de Grandhomme,62,40,0
3841,2017-02-25,Westpac Stadium,New Zealand,South Africa,MJ Santner,60,45,0
3841,2017-02-25,Westpac Stadium,South Africa,New Zealand,K Rabada,62,39,0
3841,2017-02-25,Westpac Stadium,South Africa,New Zealand,WD Parnell,48,33,0
3841,2017-02-25,Westpac Stadium,South Africa,New Zealand,AL Phehlukwayo,31,12,0
3841,2017-02-25,Westpac Stadium,South Africa,New Zealand,D Pretorius,32,5,0
3841,2017-02-25,Westpac Stadium,South Africa,New Zealand,Imran Tahir,25,23,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,JS Patel,62,57,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,MJ Santner,60,40,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,TA Boult,62,70,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,TG Southee,62,70,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,C de Grandhomme,12,10,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,KS Williamson,18,17,0
3843,2017-03-01,Seddon Park,New Zealand,South Africa,JDS Neesham,31,15,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,K Rabada,51,42,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,WD Parnell,42,44,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,CH Morris,55,55,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,JP Duminy,18,26,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,D Pretorius,48,56,0
3843,2017-03-01,Seddon Park,South Africa,New Zealand,Imran Tahir,60,57,0
3846,2017-03-04,Eden Park,South Africa,New Zealand,K Rabada,45,25,0
3846,2017-03-04,Eden Park,South Africa,New Zealand,CH Morris,56,39,0
3846,2017-03-04,Eden Park,South Africa,New Zealand,Imran Tahir,60,14,0
3846,2017-03-04,Eden Park,South Africa,New Zealand,AL Phehlukwayo,42,35,0
3846,2017-03-04,Eden Park,South Africa,New Zealand,D Pretorius,48,36,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,JS Patel,31,26,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,TA Boult,58,48,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,TG Southee,62,41,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,C de Grandhomme,27,16,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,MJ Santner,12,9,0
3846,2017-03-04,Eden Park,New Zealand,South Africa,JDS Neesham,13,10,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,CR Woakes,12,4,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,MA Wood,61,58,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,JT Ball,60,82,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,BA Stokes,43,42,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,LE Plunkett,62,61,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,MM Ali,49,40,0
3875,2017-06-01,Kennington Oval,England,Bangladesh,JE Root,20,18,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Mashrafe Mortaza,60,56,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Shakib Al Hasan,49,62,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Mustafizur Rahman,54,51,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Soumya Sarkar,12,13,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Mosaddek Hossain,45,49,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Rubel Hossain,60,64,0
3875,2017-06-01,Kennington Oval,Bangladesh,England,Sabbir Rahman,6,13,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,MA Starc,56,53,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,JR Hazlewood,55,53,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,PJ Cummins,54,68,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,JW Hastings,54,69,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,TM Head,24,22,0
3876,2017-06-02,Edgbaston,Australia,New Zealand,MC Henriques,30,26,0
3876,2017-06-02,Edgbaston,New Zealand,Australia,TG Southee,18,16,0
3876,2017-06-02,Edgbaston,New Zealand,Australia,TA Boult,24,28,0
3876,2017-06-02,Edgbaston,New Zealand,Australia,AF Milne,12,9,0
3877,2017-06-03,Kennington Oval,Sri Lanka,South Africa,SL Malinga,65,57,0
3877,2017-06-03,Kennington Oval,Sri Lanka,South Africa,RAS Lakmal,62,52,0
3877,2017-06-03,Kennington Oval,Sri Lanka,South Africa,N Pradeep,61,54,0
3877,2017-06-03,Kennington Oval,Sri Lanka,South Africa,DAS Gunaratne,61,64,0
3877,2017-06-03,Kennington Oval,Sri Lanka,South Africa,S Prasanna,61,72,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,K Rabada,52,47,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,WD Parnell,61,59,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,M Morkel,38,31,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,CH Morris,43,32,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,Imran Tahir,51,27,0
3877,2017-06-03,Kennington Oval,South Africa,Sri Lanka,JP Duminy,13,7,0
3878,2017-06-04,Edgbaston,Pakistan,India,Mohammad Amir,49,33,0
3878,2017-06-04,Edgbaston,Pakistan,India,Imad Wasim,56,66,0
3878,2017-06-04,Edgbaston,Pakistan,India,Hasan Ali,61,71,0
3878,2017-06-04,Edgbaston,Pakistan,India,Wahab Riaz,54,87,0
3878,2017-06-04,Edgbaston,Pakistan,India,Shadab Khan,60,52,0
3878,2017-06-04,Edgbaston,Pakistan,India,Shoaib Malik,12,10,0
3878,2017-06-04,Edgbaston,India,Pakistan,B Kumar,32,24,0
3878,2017-06-04,Edgbaston,India,Pakistan,UT Yadav,47,30,0
